"scientificname" "longitude" "latitude" "collectioncode" "catalognumber" "identifiedby" "country" "stateprovince" "county" "locality" "daycollected" "monthcollected" "yearcollected" "collector" "collectornumber" "notes" "source"
"Aralia warmingiana" -51.1628 -23.3103 "FUEL" "10742" "" "Brasil" "ParanÃ¡" "Londrina" "Parque Estadual Mata dos Godoy" 3 3 1993 "Soares-Silva, L.H.; Francisco das Chagas e Silva" "307" "; DESC: Arvore, 30,0m de alt., botoes florais e flores amareladas, odorifera, rara na area" "splink.mun"
"Aralia warmingiana" -51.1628 -23.3103 "FUEL" "11379" "Frondin, D." "Brasil" "ParanÃ¡" "Londrina" "Floresta dos Godoy, Proximo parc.5 e 14 da porcao norte" 18 3 1994 "Francisco das Chagas e Silva; Soares-Silva, L.H." "1682" "; DESC: Arvore, 30,0m de alt; botao floral e flores creme; suber lenhoso, corte creme." "splink.mun"
"Aralia warmingiana" -51.0364 -23.0586 "FUEL" "30339" "S.F. de Andrade" "Brasil" "ParanÃ¡" "SertanÃ³polis" "Fazenda Fartura" 28 9 2000 "Francisco, E.M." "s.n." "; DESC: Ãrvore 10m. Borda da mata." "splink.mun"
"Aralia warmingiana" -51.1628 -23.3103 "FUEL" "36195" "" "Brasil" "ParanÃ¡" "Londrina" "Fazenda Figueira" 24 11 2003 "Estevan, D.A.; et al." "285" "; DESC: Ãrvore 9m, veg. Fragmento 1." "splink.mun"
"Aralia warmingiana" -51.0283 -22.8506 "FUEL" "36434" "Lovato, M.C." "Brasil" "ParanÃ¡" "Primeiro de Maio" "Ãgua da GarÃ§a, Sitio Santo Antonio, SÃ­tio Santo Antonio" 3 4 2001 "PavÃ£o, O.C.; et al." "s.n." "; DESC: Arvore 12m; frutos imaturos verdes; flores verde-creme; beira da estrada." "splink.mun"
"Aralia warmingiana" -51.1906 -22.9967 "FUEL" "36483" "Vieira, A.O.S." "Brasil" "ParanÃ¡" "Bela Vista do ParaÃ­so" "Bosque Municipal" 18 4 2001 "Fadelli, L.; et al." "s.n." "; DESC: Ãrvore 25m; CAP 2,18m, projeÃ§Ã£o copa 13,5 x 12m; frutos maduros cor roxa; frutos c. cachos possuindo vÃ¡rios glomÃ©rulos; interior do Bosque; VIVEIRO No. 365." "splink.mun"
"Aralia warmingiana" -51.1628 -23.3103 "FUEL" "45827" "Lovato, M.C." "Brasil" "ParanÃ¡" "Londrina" "Faz. Figueira" 13 4 2003 "Estevan, D.A.; et al." "1731" "; DESC: Ãrvore, frutos fragmento 1." "splink.mun"
"Aralia warmingiana" -51.1628 -23.3103 "SPF" "105530" "AnÃ´nimo" "Brasil" "ParanÃ¡" "Londrina" "Parque Estadual Mata dos Godoy" 3 3 1993 "Soares, LH" "307" "" "splink.mun"
"Aralia warmingiana" -43.8897 -19.6272 "SPF" "152879" "Frodin, DG" "Brasil" "Minas Gerais" "Lagoa Santa" "Ãrea de ProteÃ§Ã£o Ambiental Carste de Lagoa Santa" 3 3 1996 "Brina, AE" "s.n." "" "splink.mun"
"Aralia warmingiana" -43.9233 -19.6919 "SPF" "71068" "AnÃ´nimo" "Brasil" "Minas Gerais" "Vespasiano" "RegiÃ£o metropolitana de Belo Horizonte. Afloramento metropolitano de Belo Horizonte. Adjacente Ã  Lavra da Cia. de cimento Portland ItaÃº." NA 12 1990 "Rollo, MAL" "23" "" "splink.mun"
